"source_code","target_code","target_display","code_system","unit"
"Funzione Diastolica_RapportoEA","59129-7","Left ventricular E-wave/A-wave by US","http://loinc.org",
"Funzione Diastolica_RapportoEE","78190-6","Mitral valve lateral annulus E-wave/Tissue velocity.E-wave.max by US.doppler+tissue doppler","http://loinc.org",
"Funzione Diastolica_VelocitPiccoOndaA","79915-5","Pulmonary vein Maximum A-wave velocity by Ultrasound.doppler.PW","http://loinc.org",cm/s
"Funzione Diastolica_VelocitPiccoOndaE","79911-4","Mitral valve medial annulus Tissue velocity.E-wave.max by US.tissue doppler.A4C","http://loinc.org",cm/s
"Valvola tricuspide_TAPSE","77903-3","Tricuspid valve annulus Excursion distance during systole by US.M-mode","http://loinc.org",cm
"Ventricolo sinistro_DiametroDiastolicoIndic","LVEDDi","Indexed left-ventricle end-diastolic diameter","https://datatools4heart.eu/fhir/CodeSystem/echocardiogram-codes",mm/m2
"Ventricolo sinistro_DiametroSistolicoIndic","LVESDi","Indexed left-ventricle end-systolic diameter","https://datatools4heart.eu/fhir/CodeSystem/echocardiogram-codes",mm/m2
"Ventricolo sinistro_DiametroTeleDiastolico","18083-6","Left ventricular Internal diameter minor axis diastole by US 2D","http://loinc.org",mm
"Ventricolo sinistro_DiametroTeleSistolico","18085-1","Left ventricular Internal diameter minor axis systole by US 2D","http://loinc.org",mm
"Ventricolo sinistro_FrazionediEiezione","8806-2","Left ventricular Ejection fraction by 2D echo","http://loinc.org",%
"Ventricolo sinistro_ParetePosterioreSpessoreTD","80032-6","Left ventricular posterior wall Thickness at end diastole by US 2D","http://loinc.org",mm
"Ventricolo sinistro_ParetePosterioreSpessoreTDIndic","LVPWdi","Indexed left ventricular posterior wall thickness at end diastole","https://datatools4heart.eu/fhir/CodeSystem/echocardiogram-codes",mm/m2
"Ventricolo sinistro_SettoInterventricolareSpessoreTD","79969-2","Interventricular septum Thickness at end diastole by US 2D","http://loinc.org",mm
"Ventricolo sinistro_SettointerventricolarespessoreTDIndicM","IVSdi","Indexed intraventricular septal thickness end diastole","https://datatools4heart.eu/fhir/CodeSystem/echocardiogram-codes",mm/m2
"Ventricolo sinistro_StrokeVolumeIndex","134401001","Left ventricular cardiac dysfunction","http://snomed.info/sct",
"Ventricolo sinistro_VolumeTeleDiastolico","75988-6","Left ventricular End diastolic volume","http://loinc.org",mL
"Ventricolo sinistro_VolumeTeleDiastolicoInd","79997-3","End-diastolic volume/Body surface area","http://loinc.org",mL/m2
"Ventricolo sinistro_VolumeTeleSistolico","75989-4","Left ventricular End systolic volume","http://loinc.org",mL
"Ventricolo sinistro_VolumeTeleSistolicoInd","80002-9","End-systolic volume/Body surface area","http://loinc.org",mL/m2
"Ventricolo sinistro_ParetePosterioreSpessoreTS","80034-2","Left ventricular posterior wall Thickness at end systole by US 2D","http://loinc.org",mm
"Ventricolo sinistro_ParetePosterioreSpessoreTSIndic","LVPWsi","Indexed left ventricular posterior wall thickness at end systole","https://datatools4heart.eu/fhir/CodeSystem/echocardiogram-codes",mm/m2
"Ventricolo destro_Accorciamentofrazionale","FAC","Fractional area change","https://datatools4heart.eu/fhir/CodeSystem/echocardiogram-codes",%
"Ventricolo sinistro_DiametroInternoTD","18083-6","Left ventricular Internal diameter minor axis diastole by US 2D","http://loinc.org",mm
"Funzione Diastolica_VelocitPiccoOndaELATTDI","eLateral","Early diastolic mitral annulus velocity at the lateral side","https://datatools4heart.eu/fhir/CodeSystem/echocardiogram-codes",cm/s
"Funzione Diastolica_VelocitPiccoOndaESETTTDI","eSeptal","Early diastolic mitral annulus velocity at the septal side","https://datatools4heart.eu/fhir/CodeSystem/echocardiogram-codes",cm/s
"Ventricolo sinistro_HeartRate","HRecho","Heart rate at echocardiography","https://datatools4heart.eu/fhir/CodeSystem/echocardiogram-codes",bpm
"Ventricolo sinistro_SettoInterventricolareSpessoreTS","79971-8","Interventricular septum thickness at end systole by US 2D","http://loinc.org",mm
"Vena Cava_DiametroMax","IVCdmax","Inferior vena cava maximum diameter","https://datatools4heart.eu/fhir/CodeSystem/echocardiogram-codes",mm
"Vena Cava_DiametroMin","IVCdmin","Inferior vena cava minimum diameter","https://datatools4heart.eu/fhir/CodeSystem/echocardiogram-codes",mm
"Ventricolo destro_DiametroTeleDiastolico","RVEDD","Right-ventricle end-diastolic diameter","https://datatools4heart.eu/fhir/CodeSystem/echocardiogram-codes",mm
"Ventricolo destro_DiametroTeleDiastolicoIndic","RVEDDi","Indexed right-ventricle end-diastolic diameter","https://datatools4heart.eu/fhir/CodeSystem/echocardiogram-codes",mm/m2
"Ventricolo sinistroSettointerventricolarespessoresistolicoIndicM","IVSsi","Indexed intraventricular septal thickness end systole","https://datatools4heart.eu/fhir/CodeSystem/echocardiogram-codes",mm/m2
