"source_code","target_code","target_display","code_system","unit"
"LA volume","LAV","Left atrial volume","https://datatools4heart.eu/fhir/CodeSystem/echocardiogram-codes","mL"
"LA diameter","LA diameter","Left atrial diameter","https://datatools4heart.eu/fhir/CodeSystem/echocardiogram-codes","mm"
"LAVi","LAVi","Left atrial/Body surface area","https://datatools4heart.eu/fhir/CodeSystem/echocardiogram-codes","%"
"Peak E wave","79911-4","Mitral valve medial annulus Tissue velocity.E-wave.max by US.tissue doppler.A4C","http://loinc.org","cm/s"
"Peak A wave","79915-5","Pulmonary vein Maximum A-wave velocity by Ultrasound.doppler.PW","http://loinc.org","cm/s"
"E/A ratio","59129-7","Left ventricular E-wave/A-wave by US","http://loinc.org","%"
"TAPSE","77903-3","Tricuspid valve annulus Excursion distance during systole by US.M-mode","http://loinc.org","mm"
"TR velocity","11712-7","Tricuspid valve Peak systolic flow velocity by US.doppler","http://loinc.org","cm/s"
"IVC diameter","IVCd","Inferior vena cava diameter","https://datatools4heart.eu/fhir/CodeSystem/echocardiogram-codes","mm"
"LVEF","8806-2","Left ventricular Ejection fraction by 2D echo","http://loinc.org","%"
"LVEDD","18083-6","Left ventricular Internal diameter minor axis diastole by US 2D","http://loinc.org","cm"
"LVEDV","75988-6","Left ventricular End diastolic volume","http://loinc.org","mL"
"LVEDVi","79997-3","End-diastolic volume/Body surface area","http://loinc.org","mL/m2"
"LVEDDi","Indexed left-ventricle end-diastolic diameter","https://datatools4heart.eu/fhir/CodeSystem/echocardiogram-codes","http://loinc.org","mm/m2"
