source_code,target_system,target_code
00.01,http://hl7.org/fhir/sid/icd-10-pcs,6A750Z4
00.01,http://hl7.org/fhir/sid/icd-10-pcs,6A751Z4
00.02,http://hl7.org/fhir/sid/icd-10-pcs,6A750Z5
00.02,http://hl7.org/fhir/sid/icd-10-pcs,6A751Z5
00.03,http://hl7.org/fhir/sid/icd-10-pcs,6A750Z6
00.03,http://hl7.org/fhir/sid/icd-10-pcs,6A751Z6
00.09,http://hl7.org/fhir/sid/icd-10-pcs,6A750Z7
00.09,http://hl7.org/fhir/sid/icd-10-pcs,6A750ZZ
00.09,http://hl7.org/fhir/sid/icd-10-pcs,6A751Z7
00.09,http://hl7.org/fhir/sid/icd-10-pcs,6A751ZZ
00.09,http://hl7.org/fhir/sid/icd-10-pcs,6A930ZZ
00.09,http://hl7.org/fhir/sid/icd-10-pcs,6A931ZZ
00.10,http://hl7.org/fhir/sid/icd-10-pcs,3E00X05
00.10,http://hl7.org/fhir/sid/icd-10-pcs,3E01305
00.10,http://hl7.org/fhir/sid/icd-10-pcs,3E02305
00.10,http://hl7.org/fhir/sid/icd-10-pcs,3E0A305
00.10,http://hl7.org/fhir/sid/icd-10-pcs,3E0F305
00.10,http://hl7.org/fhir/sid/icd-10-pcs,3E0F705
00.10,http://hl7.org/fhir/sid/icd-10-pcs,3E0F805
00.10,http://hl7.org/fhir/sid/icd-10-pcs,3E0G305
00.10,http://hl7.org/fhir/sid/icd-10-pcs,3E0G705
00.10,http://hl7.org/fhir/sid/icd-10-pcs,3E0G805
00.10,http://hl7.org/fhir/sid/icd-10-pcs,3E0H305
00.10,http://hl7.org/fhir/sid/icd-10-pcs,3E0H705
00.10,http://hl7.org/fhir/sid/icd-10-pcs,3E0H805
00.10,http://hl7.org/fhir/sid/icd-10-pcs,3E0J305
00.10,http://hl7.org/fhir/sid/icd-10-pcs,3E0J705
00.10,http://hl7.org/fhir/sid/icd-10-pcs,3E0J805
00.10,http://hl7.org/fhir/sid/icd-10-pcs,3E0K305
00.10,http://hl7.org/fhir/sid/icd-10-pcs,3E0K705
00.10,http://hl7.org/fhir/sid/icd-10-pcs,3E0K805
00.10,http://hl7.org/fhir/sid/icd-10-pcs,3E0L305
00.10,http://hl7.org/fhir/sid/icd-10-pcs,3E0L705
00.10,http://hl7.org/fhir/sid/icd-10-pcs,3E0M305
00.10,http://hl7.org/fhir/sid/icd-10-pcs,3E0M705
00.10,http://hl7.org/fhir/sid/icd-10-pcs,3E0N305
00.10,http://hl7.org/fhir/sid/icd-10-pcs,3E0N705
00.10,http://hl7.org/fhir/sid/icd-10-pcs,3E0N805
00.10,http://hl7.org/fhir/sid/icd-10-pcs,3E0P305
00.10,http://hl7.org/fhir/sid/icd-10-pcs,3E0P705
00.10,http://hl7.org/fhir/sid/icd-10-pcs,3E0P805
00.10,http://hl7.org/fhir/sid/icd-10-pcs,3E0Q305
00.10,http://hl7.org/fhir/sid/icd-10-pcs,3E0Q705
00.10,http://hl7.org/fhir/sid/icd-10-pcs,3E0R305
00.10,http://hl7.org/fhir/sid/icd-10-pcs,3E0S305
00.10,http://hl7.org/fhir/sid/icd-10-pcs,3E0V305
00.10,http://hl7.org/fhir/sid/icd-10-pcs,3E0W305
00.10,http://hl7.org/fhir/sid/icd-10-pcs,3E0Y305
00.10,http://hl7.org/fhir/sid/icd-10-pcs,3E0Y705
00.11,http://hl7.org/fhir/sid/icd-10-pcs,3E03016
00.11,http://hl7.org/fhir/sid/icd-10-pcs,3E03316
00.11,http://hl7.org/fhir/sid/icd-10-pcs,3E04016
00.11,http://hl7.org/fhir/sid/icd-10-pcs,3E04316
00.11,http://hl7.org/fhir/sid/icd-10-pcs,3E05016
00.11,http://hl7.org/fhir/sid/icd-10-pcs,3E05316
00.11,http://hl7.org/fhir/sid/icd-10-pcs,3E06016
00.11,http://hl7.org/fhir/sid/icd-10-pcs,3E06316
00.11,http://hl7.org/fhir/sid/icd-10-pcs,3E07016
00.11,http://hl7.org/fhir/sid/icd-10-pcs,3E07316
00.11,http://hl7.org/fhir/sid/icd-10-pcs,3E08016
00.11,http://hl7.org/fhir/sid/icd-10-pcs,3E08316
00.12,http://hl7.org/fhir/sid/icd-10-pcs,3E0F7SD
00.13,http://hl7.org/fhir/sid/icd-10-pcs,3E030VH
00.13,http://hl7.org/fhir/sid/icd-10-pcs,3E033VH
00.13,http://hl7.org/fhir/sid/icd-10-pcs,3E040VH
00.13,http://hl7.org/fhir/sid/icd-10-pcs,3E043VH
00.13,http://hl7.org/fhir/sid/icd-10-pcs,3E050VH
00.13,http://hl7.org/fhir/sid/icd-10-pcs,3E053VH
00.13,http://hl7.org/fhir/sid/icd-10-pcs,3E060VH
00.13,http://hl7.org/fhir/sid/icd-10-pcs,3E063VH
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E00X28
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E01328
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E02328
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E03028
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E03328
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E04028
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E04328
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E05028
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E05328
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E06028
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E06328
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E09328
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E09728
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E09X28
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E0B328
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E0B728
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E0BX28
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E0C328
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E0C728
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E0CX28
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E0D328
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E0D728
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E0DX28
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E0E328
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E0E728
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E0E828
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E0F328
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E0F728
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E0F828
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E0G328
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E0G728
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E0G828
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E0H328
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E0H728
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E0H828
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E0J328
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E0J728
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E0J828
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E0K328
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E0K728
